ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
799581406997270528,u'RT @LMTentarelli: L/ $AAPL $AKS $AMD $BAC $CHK $CS $FTK $HAL $MS $MU $NFLX $QCOM $SLCA $X \n$SPY $TBT $KOL $XBI $SGG',False,1,0,1370,0.0,62,0,0,2016-11-18 11:53:57
799582102911975425,"u""#Apple may be looking to add VR to iPhone's camera. Read more: https://t.co/nnFMrckTdY $AAPL""",False,0,0,252,0.0,13,0,0,2016-11-18 11:56:43
799582102891073538,"u""#Apple may be looking to add VR to iPhone's camera. Read more: https://t.co/84J1PVpOeA $AAPL""",False,0,0,72,0.0,14,0,0,2016-11-18 11:56:43
799555540804374532,u'$AAPL Apple is exploring moving iPhone production to the US: Report https://t.co/fCTqQiBakh',False,0,0,512,0.0,13,0,0,2016-11-18 10:11:10
799562464786608133,"u'""Touch disease""\n in $AAPL iphones https://t.co/d8uRIGftQ8'",False,3,3,89753,-1.0,9,0,0,2016-11-18 10:38:41
799577700541333504,"u""$AAPL Needs This Green Weekly Candle, But Won't Be By Much https://t.co/fv7IHwHpWv""",False,0,1,114,3.0,18,0,0,2016-11-18 11:39:13
799578962724814849,u'Can A Rejuvenated Microsoft Corporation $MSFT Match Apple Inc. $AAPL https://t.co/eeF0NfMXZL',False,0,1,2466,0.0,22,0,0,2016-11-18 11:44:14
799565007541436416,"u'How Apple, Verizon, ATT, Comcast and Netflix  will do under #Trump $AAPL $T $VZ $CMCSA $NFLX  https://t.co/ZFQd9jJA5X'",False,0,0,2466,0.0,31,0,0,2016-11-18 10:48:47
799567953628983296,"u'$AAPL ""&amp;"" on Yahoo! Finance message boards: https://t.co/l6iRe6lwD3'",False,0,0,5868,0.0,8,1,0,2016-11-18 11:00:30
799576683544051714,u'RT @Investing_Books: The Vulture Investors by Hilary Rosenberg: https://t.co/GbzqAHDN0e $AAPL $SPY $SPX $VIX $DIA $QQQ',False,1,0,162,0.0,33,0,0,2016-11-18 11:35:11
