ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
799849936565272576,u'RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO\u2026',False,221,0,70,3.0,16,1,1,2016-11-19 05:41:00
799831770472517633,"u""RT @Greg5thTrad: MF's 11/18 ($/M)\n$MSFT -251\n$GOOGL +47\n$AAPL -184\n$FB -182\n$XLK +14\n$ value of composite uptick trades - $ value of downti\u2026""",False,1,0,1371,0.0,25,0,0,2016-11-19 04:28:48
799792035721052162,u'RT @BColwell_Invest: #FANG Is Dead: #Facebook #Amazon #Netflix #Google. $fb $amzn $nflx $goog $googl #alphabet #tech #4ir #ai #bigdata http\u2026',False,1,0,837,-3.0,15,0,0,2016-11-19 01:50:55
799791855349153795,"u""#Baidu: Don't Fear LongTerm Potential. $bidu $goog $googl #google #alphabet #asia #emergingmarkets #china #4ir #tech https://t.co/JvlrUMepW7""",False,0,0,1135,-2.0,10,0,0,2016-11-19 01:50:12
799767103326789636,u'RT @MarylouTefft: Will #Google\u2019s Self-Driving Technology Ever See the Light of Day?\nhttps://t.co/BeEpJvFH7c\n\n#selfdrivingcar #stocks #stock\u2026',False,1,0,636,0.0,18,0,1,2016-11-19 00:11:51
799751779831447552,u'NEW VIDEO: Weekend Stock Market Recap &amp; Trade Ideas https://t.co/oj6Jgt5AqP $SPY $IWM $QQQ $TLT $GOOGL $CELG &amp; more #stocks #trading',False,0,3,2102,0.0,38,0,0,2016-11-18 23:10:57
799791516793339905,"u""RT @BColwell_4IR: #Baidu: Don't Fear LongTerm Potential. $bidu $goog $googl #google #alphabet #asia #emergingmarkets #china #4ir #tech http\u2026""",False,1,0,935,-2.0,12,0,0,2016-11-19 01:48:51
799724238584381440,"u'$FB buyback, read the fine print ""The repurchase program will go into effect in the first quarter of 2017"" $GOOGL $AMZN $TWTR $BABA $AAPL'",False,2,4,1246,2.0,24,0,0,2016-11-18 21:21:31
799791856687136770,u'#FANG Is Dead: #Facebook #Amazon #Netflix #Google. $fb $amzn $nflx $goog $googl #alphabet #tech #4ir #ai #bigdata https://t.co/o5NAov7zyx',False,1,1,1135,-3.0,12,0,0,2016-11-19 01:50:12
799715305907843075,u'$DRYS #DryShips whipsaws back to life https://t.co/ddtbvkLGUA #pennystocks #stocks #investing #finance #daytrading $SPY $QQQ $GOOG $GOOGL $C',False,0,0,9372,0.0,26,0,0,2016-11-18 20:46:01
799767171668865024,u'RT @StockSwann: #Google Kicks off Plan to Bring Free #Internet Access to One Billion New Users\nhttps://t.co/q20hBtYq4r\n\n$GOOGL #stocks #sto\u2026',False,1,0,636,1.0,22,0,0,2016-11-19 00:12:07
799722226379616256,u'The Quantum Computer In Your Future https://t.co/Gkl6XX5W1t $AMZN $GOOG $GOOGL',False,1,2,3440,0.0,23,0,0,2016-11-18 21:13:31
799825526391193600,"u'Money Flows: Buying on Weakness: Among stocks that were down Fri, these had the largest net INFLOWS of money: $VCSH $INTC $GOOGL $HEWJ $GOVT'",False,0,0,190,-2.0,34,0,0,2016-11-19 04:04:00
799754800145584132,u'$UPS $OPK $MNTA $HFC $AGM^A $NBD $GOOGL\n\nTrade ideas in real-time - https://t.co/TCms4pgRRQ\n\nhttps://t.co/fTrXVI1y5T',False,0,0,10,0.0,36,0,0,2016-11-18 23:22:57
799695451234570240,u'$GOOGL daily now outside day with current price below yesterday low.',False,0,2,17492,0.0,5,0,0,2016-11-18 19:27:07
799693916538867712,u'$SNE #SONY Wolverton: An entertaining holiday gift guide for techies https://t.co/Up4GVr2kJ4 via @mercies $FB $GOOGL $NKE $MSFT $AAPL $GS $T',False,0,0,598,4.0,34,0,0,2016-11-18 19:21:01
799693459841921024,"u""$SPY Write #options. On anything.  Market's goin' nowhere $SPX $DIA $QQQ $IWM #stockmarket #stocks $GOOG $GOOGL $NFLX $AMZN $AAPL $FB $TWTR""",False,0,0,9372,0.0,45,0,0,2016-11-18 19:19:13
799739705860427776,u'Does American Century Ultra Fund have too much tech exposure? #mutual funds $AAPL $AMZN $GOOGL $FB https://t.co/ClXFyaMPoJ',False,0,0,504,0.0,26,0,1,2016-11-18 22:22:58
799722827784093697,u'$AMZN  $GOOGL  $GOOG  \n\nDay trader? You need this - https://t.co/9dIHF4iZuj \n\nhttps://t.co/yd5EHDL7tN',False,0,0,18,0.0,24,0,1,2016-11-18 21:15:54
799826840588353536,"u""MF's 11/18 ($/M)\n$MSFT -251\n$GOOGL +47\n$AAPL -184\n$FB -182\n$XLK +14\n$ value of composite uptick trades - $ value of downtick trades""",False,1,0,190,0.0,21,0,0,2016-11-19 04:09:13
799726018491580417,u'https://t.co/EBEXH5ZI3O\n$AMZN $AAPL $DRYS $NYSE $GOOGL $TWTR $FB $CSCO #hedgefund #financialservices #finance #investing #stocks #investor',False,0,1,41,0.0,39,0,0,2016-11-18 21:28:35
799696433439834112,"u'$WDC is being bought up by Artemis SLS,Cavalry or name 3 new positions? BS journalism. @cnbc @business losers talk\u2026 https://t.co/ObM7tLtHaq'",False,0,0,104,0.0,14,0,1,2016-11-18 19:31:02
799700391839547393,u'$GOOGL LionsPride: $NECA ~ON ThA LOOSE~Gettem While They Last~ https://t.co/QT7sZPXpM2',False,0,0,3031,-3.0,30,0,0,2016-11-18 19:46:45
799722676637966336,u'RT @FmFrancoise: The Quantum Computer In Your Future https://t.co/Gkl6XX5W1t $AMZN $GOOG $GOOGL',False,1,0,137,0.0,27,0,0,2016-11-18 21:15:18
799708258852163585,"u""RT @barronstechblog: Intel: Is Nervana Their Answer to Nvidia? - Tech Trader Daily - Barron's $INTC $NVDA $AMD $GOOGL $FB $AMZN https://t.c\u2026""",False,1,0,2686,0.0,34,0,1,2016-11-18 20:18:01
799724349993336832,"u'RT @ValueInvestorRN: $FB buyback, read the fine print ""The repurchase program will go into effect in the first quarter of 2017"" $GOOGL $AMZ\u2026'",False,2,0,3123,2.0,17,0,0,2016-11-18 21:21:57
799770807857807360,u'RT @scalpthatstock: The Trade Risk Stock Market Recap Video 11-18-16 \n\nhttps://t.co/64DURlBzm3\n\n$SPY $IWM $QQQ $TLT $GOOGL $AMZN',False,1,0,22399,-2.0,34,0,0,2016-11-19 00:26:34
799747906609827840,u'https://t.co/pgkwHNCRGA #bush #clinton will not save u..lost 75% &amp;7yrs  our turn we can take ALL they have  #nba\u2026 https://t.co/UCvD6b4yjm',False,0,0,104,-1.0,12,0,0,2016-11-18 22:55:34
799720435160125440,u'Louisiana State Employees Retirement System Cuts Position in Alphabet Inc. $GOOGL https://t.co/BGWTz4YUBE',False,0,0,969,-1.0,22,0,0,2016-11-18 21:06:24
799795489289871360,u'RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO\u2026',False,221,0,2956,3.0,16,1,1,2016-11-19 02:04:38
799715581494603776,u'$GOOGL glenn1919: THLD...$ACPW...EMXX...DPW...RMGN...TDW...EMJI...MLHC...https://t.co/QUKnKebhvn https://t.co/S4q3r4O5ZH',False,0,0,3031,0.0,43,0,0,2016-11-18 20:47:07
799699299877560321,u'$GOOGL https://t.co/YkXmGg6pbO',False,0,3,7462,0.0,9,0,0,2016-11-18 19:42:25
799753014248665088,u'Alphabet/Google\nFounded 1998\nIPO 2004\nFirst buyback 2015 ($5B)\n\nFacebook\nFounded 2004\nIPO 2012\nFirst buyback 2016 ($6B)\n\n$FB $GOOG $GOOGL',False,0,0,907,0.0,26,0,0,2016-11-18 23:15:51
799720983024246784,"u'$GOOGL $WPZ $ECOM $PUB $AMN $IOT $JEC\n\nStop getting into stocks LATE, get in EARLY! Use this - - https://t.co/DZbyZF1YUl'",False,0,0,11,0.0,41,1,0,2016-11-18 21:08:35
799724132728524800,u'#DemarkSequential WEEK \u2764\ufe0f $AMD 1-0 S $JPM $IWM $S 2-0 S $LYG 3-0 S $BA 8-0 S $NVDA 9-2 S $MS 9-6 S \U0001f494 $GDX 2-0 B $TLT $AAPL $GOOGL $FB 3-0 B',False,0,0,644,0.0,53,0,0,2016-11-18 21:21:06
799700392393117697,"u""$GOOGL easymoneylucy: $PPJE Reduces Company's Common Shares Outstanding From 4 https://t.co/SfTy3Z9bJT""",False,0,0,3031,6.0,20,0,0,2016-11-18 19:46:45
799720810374189056,u'Louisiana State Employees Retirement System Cuts Position in Alphabet Inc. $GOOGL https://t.co/wdp1x1aQ4l',False,0,0,969,-1.0,15,0,0,2016-11-18 21:07:53
