ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
806192056079155200,u'$PXYN $ARIA $EAPH $LBTG $AHIX $PTAH $SING $CSAX $UNGS $CCTL $WOGI $VALE $CHGG $SHLE $TAGG $USEI $MSFT $IAG',False,0,0,215,0.0,71,0,0,2016-12-06 17:42:19
806191889078620160,"u'Facebook, #Microsoft, Twitter and YouTube are united to fight terrorism. Read more: https://t.co/hWYbMyORxW $MSFT'",False,0,0,583,0.0,16,0,0,2016-12-06 17:41:39
806185544052928514,u'RT @AmyDaniel212: #competitors will #follow your #lead if you have the strongest brand - learn how at https://t.co/vT9HmoiNbp $msft #Friday\u2026',False,2,0,257,2.0,8,0,0,2016-12-06 17:16:26
806175456722612228,u'RT BloombergDeals: $MSFT wins EU approval for $26.2bln $LKND takeover. Co. avoided longer probe by promising not to tie it to Office. Story\u2026',False,0,0,386,5.0,17,0,0,2016-12-06 16:36:21
806183817513811968,u'RT @AmyDaniel212: A great #business #idea is to use #twitter to #talk about your #brand https://t.co/vT9HmoiNbp $csco $msft $xle $efa #Frid\u2026',False,1,0,257,3.0,9,0,0,2016-12-06 17:09:34
806169460591640577,"u'Microsoft, LinkedIn merger cleared by European Commission https://t.co/aq3f6KPKNi $MSFT $LNKD'",False,0,0,4582,1.0,17,0,0,2016-12-06 16:12:31
806176571602173954,"u""RT @CNBCnow: JUST IN: European Union clears Microsoft's $26B buyout of LinkedIn with conditions. $LNKD $MSFT""",False,34,0,189,1.0,26,0,0,2016-12-06 16:40:47
806169710018654209,"u""RT @CNBCnow: JUST IN: European Union clears Microsoft's $26B buyout of LinkedIn with conditions. $LNKD $MSFT""",False,34,0,481,1.0,26,0,0,2016-12-06 16:13:31
806186140378087424,u'#Microsoft details enterprise features in Windows 10 Creators Update. Read more: https://t.co/OqgELqOyBQ $MSFT',False,0,0,583,0.0,15,0,0,2016-12-06 17:18:48
806166613053554688,"u""RT @CNBC: JUST IN: European Union clears Microsoft's $26B buyout of LinkedIn with conditions. $LNKD $MSFT""",False,30,0,8812,1.0,26,0,0,2016-12-06 16:01:13
806169222548066308,u'RT @RudyHavenstein: Just a reminder that the Swiss National Bank is creating air-money to buy millions of shares of $AAPL $MSFT etc. Free-m\u2026',False,21,0,480,2.0,17,0,0,2016-12-06 16:11:35
806168081349414912,"u""RT @CNBC: JUST IN: European Union clears Microsoft's $26B buyout of LinkedIn with conditions. $LNKD $MSFT""",False,30,0,67,1.0,26,0,0,2016-12-06 16:07:03
806184198600003584,"u'$MSFT $BA:\n\nAs Trump pushes back on Boeing, consider this: His private jet cost \u2026:\n\nhttps://t.co/yPScJsUOJV'",False,0,0,697,-4.0,17,0,0,2016-12-06 17:11:05
806185070969126913,"u""RT @CNBC: JUST IN: European Union clears Microsoft's $26B buyout of LinkedIn with conditions. $LNKD $MSFT""",False,30,0,720,1.0,26,0,0,2016-12-06 17:14:33
806166561513820160,"u""EU Green Lights #Microsoft's Bid for LinkedIn With Conditions. Read more: https://t.co/L68hqobAQ0 $MSFT""",False,0,0,583,0.0,18,0,0,2016-12-06 16:01:00
806174789031395328,"u'@maccast With $MSFT putting Unix commands in Windows, making it an easier decision for some. But I have no plans of switching.'",False,0,0,3062,-1.0,9,0,0,2016-12-06 16:33:42
806169459194929152,"u'Microsoft, LinkedIn merger cleared by European Commission https://t.co/tgbgVI23KZ $MSFT $LNKD'",False,0,0,24235,1.0,17,0,0,2016-12-06 16:12:31
806165503790170112,"u""RT @CNBCnow: JUST IN: European Union clears Microsoft's $26B buyout of LinkedIn with conditions. $LNKD $MSFT""",False,34,0,161,1.0,26,0,0,2016-12-06 15:56:48
806185969426669568,u'RT @AmyDaniel212: Will $gm $psx $ge $f $cvs become a #trilliondollar #megabrand ? https://t.co/vT9Hmo1bMP $msft $xle $efa $jpm $csco #Monda\u2026',False,1,0,257,0.0,10,0,1,2016-12-06 17:18:07
806174331805921280,"u""#Microsoft's new Zo chatbot dodges politics, but doesn't always make sense. Read more: https://t.co/OnmP8UDovr $MSFT""",False,0,0,583,0.0,11,0,0,2016-12-06 16:31:53
806179216828039169,u'RT @BloombergDeals: $MSFT wins EU approval for $26.2bln $LKND takeover. Co. avoided longer probe by promising not to tie it to Office. Stor\u2026',False,2,0,569,5.0,17,0,0,2016-12-06 16:51:18
806179019112660992,u'Dow #Stocks Trend $DIS $GS $JPM $TRV $AXP $HD $MCD $GE $UNH $UTX $MSFT $BA $CVX $IBM $DD $CAT $PG $VZ $XOM $KO  @ https://t.co/TvzJfd0RGT',False,1,0,930,3.0,61,0,0,2016-12-06 16:50:30
806178318412189697,"u'@StockCats @RudyHavenstein since $MSFT take over they instituted alerts for everyones birthday and work anny, you c\u2026 https://t.co/QEh2tnSiHQ'",False,0,2,95,0.0,13,0,0,2016-12-06 16:47:43
806170171266174976,u'$NDX Stocks to Watch on Tues: \nMoving Above 30 DMA = 10\n$ALXN $CA $CHKP $CTXS $DISCA $DISH $MSFT $PCLN $SHPG $VRSK\u2026 https://t.co/K8zvG30Lm8',False,0,0,2129,0.0,53,0,0,2016-12-06 16:15:21
806166239542288384,u'@RudyHavenstein Good luck to Swiss. They seem to be real astute traders. $MSFT is making a parabolic move (maybe bl\u2026 https://t.co/cE2Fqxv5GZ',False,0,1,370,6.0,13,0,0,2016-12-06 15:59:44
806179565748031488,u'RT @DozenStocks: Dow #Stocks Trend $DIS $GS $JPM $TRV $AXP $HD $MCD $GE $UNH $UTX $MSFT $BA $CVX $IBM $DD $CAT $PG $VZ $XOM $KO  @ https://\u2026',False,1,0,1411,3.0,60,0,0,2016-12-06 16:52:41
