ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
799764377842941952,u'Los Precios del Petr\xf3leo est\xe1n Desestabilizando los Mercados Mundiales https://t.co/ACZb4zPggg #petroleo $FB $TWTR https://t.co/fUEDUFDpup',False,0,0,2939,0.0,22,0,0,2016-11-19 00:01:01
799764164260626432,"u""$SPU is Monday's SUPERNOVA. 40% Short Interest. LOW FLOAT 1M. GET IN FOR $10++ $DRYS $SINO $FB $NVDA $AAPl $NFLX\u2026 https://t.co/WlOjTODXTO""",False,0,0,120,1.0,61,0,0,2016-11-19 00:00:10
799753216493617154,u'RT @marckz: $TWTR #MachineLearning leveraging realtime knowledge on Twitter to its fullest extent is the equivalent 2 Neo being plugged int\u2026',False,2,0,8312,0.0,10,0,0,2016-11-18 23:16:40
799762041334534147,u'RT @PRPOnline: @jack can you explain this? This is a serious question. We would all like to know what the real rules are around here? $TWTR\u2026',False,7,0,1230,2.0,12,0,2,2016-11-18 23:51:44
799753556500893700,u'$GOOG  $V  $TWTR  \n\nThe best tool for finding stocks to trade - https://t.co/OQyQW1AauW',False,0,0,7,3.0,16,0,0,2016-11-18 23:18:01
799753980532424704,u'$TWTR  $S  $CRM  \n\nThe best tool for finding stocks to trade - https://t.co/Ix2fzQFyYb',False,0,0,9,3.0,13,0,0,2016-11-18 23:19:42
799761826783358977,u'RT @StockQuoteSafe: #StockQuote $NFLX $TWTR $AAPL https://t.co/Gy7gGCET4C',False,1,0,1371,0.0,25,0,0,2016-11-18 23:50:53
799750040696852482,u'RT @StockTwits: Social media stocks and their market cap\n\n$FB - $326 BILLION\u2757\ufe0f\n$LNKD - $26B\nSnapchat $SNAP - $25B\n$TWTR - $14B\n\nhttps://t.c\u2026',False,58,0,1424,0.0,30,0,0,2016-11-18 23:04:02
799748732908515329,"u""Do $TWTR investors know CEO Jack Dorsey cost Twitter millions of dollars by refusing Trump's campaign advertising? https://t.co/PDzgglGsPc""",False,1,3,1517,-2.0,16,0,1,2016-11-18 22:58:51
799748704345276416,u'$DIS  $V  $TWTR  \n\nAlgorithmic Long/Short Signals - https://t.co/zXoPWzlbi5',False,0,0,19,3.0,15,0,0,2016-11-18 22:58:44
799749151730716673,u'$TWTR  $S  $CRM  \n\nFind the best stocks to trade - https://t.co/pG3ScNWPBG',False,0,0,15,3.0,16,0,0,2016-11-18 23:00:31
799749075482673156,u'$V  $TWTR  $S  \n\nThe best tool for finding stocks to trade - https://t.co/muGd58ZjsJ',False,0,0,13,3.0,10,0,0,2016-11-18 23:00:12
799756229883138048,"u""@Cernovich My God, anyone stupid enough to still be holding $TWTR needs to dump now! That lawsuit will TANK what's left of the stock's value""",False,1,2,156,-4.0,12,1,0,2016-11-18 23:28:38
799761452999512064,u'$twtr stay long. Shorts will keep gobbling.',False,0,0,1096,0.0,1,0,0,2016-11-18 23:49:23
799755986215075841,u'Follow our #publications #admiralmarketsclub ! #SwingTrader #OptionsTrader $DAX $AAPL $TSLA $TWTR $GBPUSD $NFLX $FB https://t.co/Pc461WGEdb',False,0,0,1505,0.0,36,1,0,2016-11-18 23:27:40
799762436354174976,"u""$SPU is Monday's SUPERNOVA. 40% Short Interest. LOW FLOAT 1M. GET IN FOR $10++ $DRYS $SINO $FB $NVDA $AAPl $NFLX\u2026 https://t.co/Tyu3kOsfGI""",False,0,0,120,1.0,57,0,0,2016-11-18 23:53:18
799749679550435328,u'$TWTR  $S  $CRM  \n\nAlgorithmic Long/Short Signals - https://t.co/uUNgXePjJV',False,0,0,12,0.0,18,0,0,2016-11-18 23:02:36
799750159378907136,u'RT @PRPOnline: @jack can you explain this? This is a serious question. We would all like to know what the real rules are around here? $TWTR\u2026',False,7,0,220,2.0,12,0,2,2016-11-18 23:04:31
799752157008273408,u'$TWTR #MachineLearning leveraging realtime knowledge on Twitter to its fullest extent is the equivalent 2 Neo being plugged into the Matrix\U0001f52e',False,2,3,156,0.0,10,0,0,2016-11-18 23:12:27
799758124450074625,u'#Twitter Get air quality levels with a single Tweet. Read Blog: https://t.co/nP2nPr1Bho $TWTR',False,0,0,344,2.0,12,0,0,2016-11-18 23:36:10
799753181827858433,u'$GOOG  $V  $TWTR  \n\nGreat tool for finding stocks - https://t.co/Ix2fzQFyYb',False,0,0,9,0.0,14,0,0,2016-11-18 23:16:31
799758279882608641,u'#Twitter Des progr\xe8s pour rem\xe9dier aux abus en ligne. Read Blog: https://t.co/Ps8V08N1G6 $TWTR',False,0,0,344,0.0,12,0,0,2016-11-18 23:36:47
799750450127966208,u'$TWTR  $S  $CRM  \n\nThe best tool for finding stocks to trade - https://t.co/jda0EpSGXX',False,0,0,5,3.0,14,0,0,2016-11-18 23:05:40
799749763256225792,u'$TWTR  $S  $CRM  \n\nThe best tool for finding stocks to trade - https://t.co/fobEwXnFnY',False,0,0,11,3.0,13,0,0,2016-11-18 23:02:56
799752821222625280,u'$V  $VLO  $TWTR  \n\nAmazing tool for finding stock breakouts - https://t.co/IxNHYeG7ab',False,0,0,9,0.0,14,0,0,2016-11-18 23:15:05
799752715165454336,u'$V  $VLO  $TWTR  \n\nAmazing tool for finding stock breakouts - https://t.co/muGd58ZjsJ',False,0,0,13,0.0,12,0,0,2016-11-18 23:14:40
799753896101081088,u'$TWTR  $S  $CRM  \n\nAlgorithmic Long/Short Signals - https://t.co/hpTyYOKaxJ',False,0,0,13,0.0,17,0,0,2016-11-18 23:19:22
799753107676790785,u'RT @tickerguy: Destroy Twatter $twtr for its BLATANTLY biased censorship https://t.co/8aHfzjbyuU',False,110,0,1517,-5.0,15,0,0,2016-11-18 23:16:14
799755719969017856,"u""@Cvinciguerra1 it's what $twtr does""",False,0,0,201,0.0,1,0,0,2016-11-18 23:26:37
799753307317272576,u'$V  $TWTR  $S  \n\nGreat tool for finding stocks - https://t.co/OQyQW1AauW',False,0,0,7,0.0,13,0,0,2016-11-18 23:17:01
799748944628772864,u'$GOOG  $V  $TWTR  \n\nAmazing tool for finding stock breakouts - https://t.co/Z6MGR5pgZk',False,0,0,12,0.0,15,0,0,2016-11-18 22:59:41
799758936119197696,u'RACIST TWITTER: Egregious Double Standard For Hate Speech Ignites Controversy via @ZeroPointNow https://t.co/OrHuTLRLKS $twtr',False,0,3,28564,-8.0,32,0,0,2016-11-18 23:39:23
799752365410844673,u'$TWTR  $S  $CRM  \n\nGreat tool for finding stocks - https://t.co/jda0EpSGXX',False,0,0,5,0.0,14,0,0,2016-11-18 23:13:17
799754435182219265,"u""$TWTR investors, this is about Jack Dorsey's refusal to accept advertising from Trump campaign. You trying to make\u2026 https://t.co/z3w88Crrcb""",False,0,2,1517,1.0,9,0,0,2016-11-18 23:21:30
799754010232311809,"u'Try NEW TECH next week \n\ndesktop, $twtr #BOts + more\nTest @ https://t.co/uHVbR0hg6A\n#trading #trader #startup #fintech #UI'",False,0,0,4152,0.0,17,0,0,2016-11-18 23:19:49
799752450337021952,u'$TWTR  $S  $CRM  \n\nAmazing tool for finding stock breakouts - https://t.co/Ix2fzQFyYb',False,0,0,9,0.0,13,0,0,2016-11-18 23:13:37
799759890378002433,"u'RT @Chicagostock: $TWTR Shareholders should love this&gt; How Twitter CEO, Jack Dorsey, restricted advertising for Trump\u2019s campaign https://t.\u2026'",False,5,0,31,1.0,16,0,0,2016-11-18 23:43:11
799762778546270208,u'RT @RCGuerrilla: Please @twitter @jack @support  $twtr give us an #edit #button #EditButton #EditButtonNow',False,2,0,88,3.0,11,0,0,2016-11-18 23:54:39
799751956898033664,u'$GOOG  $V  $TWTR  \n\nGreat tool for finding stocks - https://t.co/IxNHYeovLB',False,0,0,9,0.0,16,0,0,2016-11-18 23:11:39
799749231896457216,"u""RT @euroztar: #RickyVaughn's new profile censored / deleted by $TWTR again after 1 or 2 days - same as against ISIS acccounts! Short this y\u2026""",False,2,0,36,-2.0,13,1,0,2016-11-18 23:00:50
799759056894193664,u'#Twitter Progresso no combate do abuso online. Read Blog: https://t.co/NgqFpzOr2w $TWTR',False,0,0,344,-1.0,11,0,0,2016-11-18 23:39:52
799758435847847936,u'5 Reasons why you should use Video on #Twitter. Read Blog: https://t.co/5jp1iWgxRr $TWTR',False,0,0,344,0.0,11,0,0,2016-11-18 23:37:24
799750761148190720,"u""$TWTR shows its double standard \nand @jack 's inability to be a CEO shill for the #PurpleRevolution and #DarthSoros https://t.co/951wInLfGj""",False,0,0,220,-2.0,14,0,0,2016-11-18 23:06:54
799752613059301377,u'$DIS  $V  $TWTR  \n\nAmazing tool for finding stock breakouts - https://t.co/t8FAMkyojR',False,0,1,14,0.0,13,0,0,2016-11-18 23:14:16
799753797849513984,u'$V  $UA  $TWTR  \n\nAmazing tool for finding stock breakouts - https://t.co/kcq4OQCa0p',False,0,0,8,0.0,11,0,0,2016-11-18 23:18:58
799752104428634112,u'$V  $UA  $TWTR  \n\nFind the best stocks to trade - https://t.co/hpTyYOKaxJ',False,0,0,13,3.0,13,0,0,2016-11-18 23:12:15
799753069244325888,"u""RT @MissLizzyNJ: If $TWTR shareholders ever want to profit again, then #JackMustGo, as he's defrauding them by suppressing trends &amp; censori\u2026""",False,448,0,1517,3.0,14,0,0,2016-11-18 23:16:05
799750790634229761,u'$V  $UA  $TWTR  \n\nGreat tool for finding stocks - https://t.co/fobEwXnFnY',False,0,0,11,0.0,12,0,0,2016-11-18 23:07:01
799751095866294272,u'RT @TorstenSjoberg: $TWTR \n\nThis is what liberals really think!\n\n#Twitter #AltRight #TwitterCensorship https://t.co/HNKaOeOaHg',False,7,0,6,0.0,20,1,0,2016-11-18 23:08:14
