ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
796240544263348224,"u'TVIX Berkshire Hathaway, Inc. Bid Size\nRead More --&gt; https://t.co/b1YrVifHP0\n\n$TVIX $SOXS $TSLA #finance'",False,0,1,171,0.0,27,0,0,2016-11-09 06:38:33
796240470737321985,u'@HsuRichard LOL uuh yeah as he cuts all those subsidies! No way Trump is pro solar and ev credits - $TSLA to 150!',False,0,0,168,2.0,11,2,0,2016-11-09 06:38:16
796210641069604866,u'Tesla To Acquire Grohmann Engineering; Financial Terms Not Disclosed $TSLA https://t.co/XM8Kjfg6Eb',False,0,1,2062,0.0,17,0,0,2016-11-09 04:39:44
796200986201231363,"u""$tsla Florida just voted yes for Enron's margin call.""",False,0,0,15,1.0,2,0,0,2016-11-09 04:01:22
796216491846803460,u'$TSLA will be fine even if trump wins go long!!! $SCTY',False,0,1,53,6.0,8,3,0,2016-11-09 05:02:59
796224278140190725,u'The Little Book That Makes You Rich by Louis Navellier: https://t.co/iYi1sYmURg #growth #investing $AAPL $TSLA $NFLX $GOOGL $HD $L $T',False,0,0,377,4.0,34,0,0,2016-11-09 05:33:55
796217468830285824,"u""2/But some of those are in calendars so hoping those stocks don't drop too far .. $CMG $AMZN $AAPL $FB $HAL $GLW $TSLA $WHR $XLU""",False,0,0,842,1.0,30,0,0,2016-11-09 05:06:52
796230510892630017,u'https://t.co/z02yCaBY0T &lt;-- Tim Sykes made a nice win on $GENE check it out! #stocks #trading @rjb_trading $TRIL $TSLA',False,0,0,336,7.0,18,1,0,2016-11-09 05:58:41
796154259754614786,u'RT @Investing_Books: High Probability Trading by Marcel Link: https://t.co/j1PUQ71YeI #trading $AAPL $TSLA $AMZN $DUST $NUGT $SPY $ES_F',False,1,0,1378,0.0,40,0,0,2016-11-09 00:55:42
796158437294043137,"u""RT @QTRResearch: $TSLA embarking on a magical journey where it's now a green energy roll up, following footsteps of other prestigious green\u2026""",False,9,0,231,0.0,10,0,0,2016-11-09 01:12:18
796159293137580051,"u'RT @TheStreet: Tesla expects to add 1,000 jobs in Germany after acquiring Grohmann Engineering: https://t.co/Lamma2tGa7 $TSLA https://t.co/\u2026'",False,6,0,51,0.0,14,0,0,2016-11-09 01:15:42
796185941861875712,u'@parsimony16 is this picture of a $TSLA a joke? Maybe @elonmusk will turn a profit without putting a battery in his\u2026 https://t.co/70hKJJF5dL',False,0,0,45,4.0,10,0,1,2016-11-09 03:01:35
796160273749049348,"u'RT @TheStreet: Tesla expects to add 1,000 jobs in Germany after acquiring Grohmann Engineering: https://t.co/Lamma2tGa7 $TSLA https://t.co/\u2026'",False,6,0,187,0.0,14,0,0,2016-11-09 01:19:35
796155359798890496,u'Review Our #daytrade And #swingtrade History $SPY $AAPL $AMZN $GOOG $TSLA $USO  https://t.co/w5ZfaPpBoH https://t.co/m2OqxKlkn4',False,1,1,2550,0.0,32,0,0,2016-11-09 01:00:04
796203260436774913,"u""I'm sure Donald Trump will forgive @elonmusk for his disparaging remarks. He's that kind of forgiving guy. Good for $TSLA. And $SCTY.""",False,0,6,409,3.0,14,0,0,2016-11-09 04:10:24
796170675702681606,u'Trends matter not only in fashion but also in trading. Click to check $TSLA $RBS $LLOY https://t.co/TiyDkFZQA9 https://t.co/0ub96cRnMK',False,0,0,982,1.0,22,0,0,2016-11-09 02:00:55
796164292273786880,u'RT @TeslaNY: Formation of #Tesla Advanced Automation Germany https://t.co/d7kabXT9qh $TSLA $SCTY #Grohmann https://t.co/NgMd1tkGRR',False,3,0,1031,1.0,26,0,0,2016-11-09 01:35:33
796239217580015616,"u'#Trumptrades Long pharma $PJP, long $HCA, long some cheaper $AMZN and $GOOG, short $TSLA'",False,0,0,54,0.0,20,0,0,2016-11-09 06:33:17
796133070986428417,"u""Benzinga: Here's Every Acquisition Tesla Has Ever Made https://t.co/AMhyRI0I0f $SCTY $TSLA""",False,0,0,1753,0.0,21,0,0,2016-11-08 23:31:30
796132700960608257,"u""Here's Every Acquisition Tesla Has Ever Made https://t.co/hArknOJ3L5 $SCTY $TSLA""",True,2,2,53612,0.0,19,0,0,2016-11-08 23:30:01
796186606399094788,u'Thought experiment: how would $TSLA do under Trump and Republican controlled Senate and House?',False,1,3,5088,0.0,9,0,1,2016-11-09 03:04:14
796140874740568065,"u'@Total what about the reselling of the CO2s credits many times over up to the point $TSLA, sold it for 1/2 the price &amp; #China burns loke\U0001f61c\U0001f3ed\U0001f42a\U0001f4b8'",False,0,0,161,0.0,12,0,0,2016-11-09 00:02:30
796210231026061312,u'High beta stocks are toast tomorrow $AMZN $NFLX $PCLN $TSLA $GOOGL $FB',False,0,0,16,0.0,24,0,0,2016-11-09 04:38:06
796151640575397888,u'#FLORIDA PANHANDLE GO VOTE TRUMP AND SAVE AMERICA. $amd $tsla $uso #ElectionNight $cmg $vrx $vxx $vrx $dia $spy $fb\u2026 https://t.co/A845sAgSh4',False,0,0,199,2.0,46,0,0,2016-11-09 00:45:17
796198756031037440,"u""Okay, let's think like investors now:\nShort $TSLA - check\nRadioactivity pills/Geiger counters - any good pure-plays?""",False,0,4,1482,4.0,8,0,1,2016-11-09 03:52:30
796192494459506688,"u""RT @markbspiegel: Good thing Musk's companies don't depend on government largess and Trump doesn't bear a grudge!\n$TSLA https://t.co/6uCl8I\u2026""",False,1,0,3143,3.0,11,1,0,2016-11-09 03:27:37
796154466861010944,"u'Nov 8 Tuesday, $TSLA closed $194.94'",False,0,1,1063,0.0,6,0,0,2016-11-09 00:56:31
796192020217921537,"u'""Trump is not the right guy,\u201d said Musk on CNBC Friday. \u201dHe doesn\u2019t seem to have the sort of character that reflects well on the US.""\n$TSLA'",False,1,4,1482,0.0,14,0,0,2016-11-09 03:25:44
796201847748890625,"u""If Trump wins, market down 4% won't be a blip versus $tsla off the gov. tit. Good bye subsidies, alpha Musk. Best book your trip to Mars.""",False,0,1,134,13.0,6,0,0,2016-11-09 04:04:47
796202298355630084,"u""Tell me again about how Hillary victory is going to be so good for $TSLA &amp; $SCTY. Yeah, you've been rubbing it in all week, but I forgot...""",False,1,4,409,6.0,12,0,0,2016-11-09 04:06:35
796124239950675968,u'RT @BColwell_Invest: #Tesla #Solar #Roof: What Will It Cost? $tsla #scty #musk #4ir #climatechange #tech #innovation $tan $lit #lithium htt\u2026',False,1,0,5451,1.0,12,0,1,2016-11-08 22:56:24
796232942053789696,"u""RT @FoxBusiness: Are solar roofs coming to @Tesla's model 3? $TSLA  https://t.co/My0XW83VcE""",False,19,0,1031,0.0,15,0,1,2016-11-09 06:08:21
796224709239177216,u'$TSLA put at $145 nov 11? 50$ x 200?!',False,0,0,29,0.0,4,1,2,2016-11-09 05:35:38
796175013518970881,u'CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA https://t.co/dPpKdbV6WC https://t.co/NSgBF26z6A',False,0,0,982,3.0,29,0,0,2016-11-09 02:18:10
796163680450658304,u'RT @abeelpa: $TSLA &amp; $SCTY Power Couple: Tie-Up Shows How #Batteries and #Solar May Link https://t.co/CIrVG4amfN #renewableenergy #tesla #s\u2026',False,1,0,1031,0.0,25,0,0,2016-11-09 01:33:08
796161145090572289,"u'RT @TheStreet: Tesla expects to add 1,000 jobs in Germany after acquiring Grohmann Engineering: https://t.co/Lamma2tGa7 $TSLA https://t.co/\u2026'",False,6,0,621,0.0,14,0,0,2016-11-09 01:23:03
796229258112888832,"u'RT @markbspiegel: ""Trump is not the right guy,\u201d said Musk on CNBC Friday. \u201dHe doesn\u2019t seem to have the sort of character that reflects well\u2026'",False,1,0,989,0.0,10,0,0,2016-11-09 05:53:43
796217408440647680,"u""RT @MontanaSkeptic1: Tell me again about how Hillary victory is going to be so good for $TSLA &amp; $SCTY. Yeah, you've been rubbing it in all\u2026""",False,1,0,105,7.0,15,0,0,2016-11-09 05:06:37
796229759818600448,u'Dow futures down almost 800 points! OMG!!\n#stockmarketcrash \n#TrumpPence16 \n#ElectionNight\n#Stocks \n$AAPL\n$GOOG\n$AMZN\n$GPRO\n$FIT\n$WYNN\n$TSLA',False,1,3,67,1.0,36,3,0,2016-11-09 05:55:42
796144085413281792,"u""@paiqes Don't worry.  Trump is going to clear out all the corrupt assholes in Washington and cause an economic boon for EVERYONE! $AMD $TSLA""",False,0,0,199,-5.0,18,1,0,2016-11-09 00:15:16
796200557316886529,u'SolarCity Corp (SCTY) Can Report Whatever It Wants https://t.co/HgUYwKcb48 $SCTY $TSLA $VSLR $RUN #merger #stocks https://t.co/xLBaavTOSX',False,0,0,2158,0.0,37,0,0,2016-11-09 03:59:40
796216639511470080,u'$TSLA never fk over bernie karma is a bitch',False,0,0,53,-5.0,4,0,0,2016-11-09 05:03:34
796199866753896448,"u""don't forget long $TWTR short $TSLA https://t.co/9SxfJlup9d""",False,0,0,687,-1.0,10,0,0,2016-11-09 03:56:55
796193128575369216,u'Nasdaq: $BLDR - building materials and services ~Donald Trump wall idea\n\n$VRX $CVS $CEMP $TSLA $SPY $HTZ $DGAZ dow\u2026 https://t.co/q1Hfvx8WHc',False,0,0,770,0.0,34,0,0,2016-11-09 03:30:09
796236909978800128,u'Formation of Tesla Advanced Automation Germany: https://t.co/56wwQ4zBOM $TSLA',False,0,0,128,1.0,13,0,0,2016-11-09 06:24:07
796238240336449537,u'Tesla to start charging for Supercharger usage for cars ordered 1st Jan 2017 onwards: https://t.co/xCHhC1NTdV $TSLA',False,0,0,128,0.0,13,0,0,2016-11-09 06:29:24
796226124678197248,"u""Wife divorces him rocket blows up co. stock crumbles bites the hand that feeds him It's been a tough couple of months for boy wonder $tsla""",False,0,2,134,0.0,2,0,0,2016-11-09 05:41:15
796164017421242368,"u'RT @TheStreet: Tesla expects to add 1,000 jobs in Germany after acquiring Grohmann Engineering: https://t.co/Lamma2tGa7 $TSLA https://t.co/\u2026'",False,6,0,14637,0.0,14,0,0,2016-11-09 01:34:28
796187324748963841,u'RT @EventDrivenMgr: Thought experiment: how would $TSLA do under Trump and Republican controlled Senate and House?',False,1,0,1741,0.0,14,0,1,2016-11-09 03:07:05
796167667979665408,"u""Tesla Motors' $TSLA Crazy Model 3 Goals Seem Less Absurd Today https://t.co/CJq3SD1fXq #Model3 #Tesla""",False,0,1,1292,-2.0,20,0,0,2016-11-09 01:48:58
796175180892635136,"u""$vrx $agn $myl $mrk $ko $pep $twtr $fb $aapl $bac $jpm $prgo $jnj $tsro $tsla\n\nIT'S A Revolution""",False,0,0,87,0.0,5,0,0,2016-11-09 02:18:50
796192419637317632,"u""Good thing Musk's companies don't depend on government largess and Trump doesn't bear a grudge!\n$TSLA https://t.co/6uCl8I4uyq""",False,1,5,1482,3.0,9,1,0,2016-11-09 03:27:20
796132246163955712,"u'RT @bespokeinvest: Netflix $NFLX, Tesla $TSLA and Facebook $FB headline the list of the top performing stocks since Election Day 2012: http\u2026'",False,7,0,308,2.0,17,0,0,2016-11-08 23:28:13
796196691284267009,u'First Clinton\U0001f480\n\nNext Chanos\U0001f480\n\n$TSLA',False,0,1,2302,0.0,10,0,0,2016-11-09 03:44:18
796157780843433988,"u'Nov 8 Tuesday, My BULLISH target for $TSLA is $198.00'",False,0,3,1063,0.0,14,0,0,2016-11-09 01:09:41
796212481744052224,"u'$TSLA $CCJ already up +3% each in less than a week during tough market fluctuation. Hang in there, our guides do not let us down'",False,0,0,204,0.0,8,0,0,2016-11-09 04:47:03
796195418455605248,"u'Uh oh... Time for $TSLA to roll out the P100C (and I think we all know what the ""C"" stands for)... https://t.co/Q2ZU5kIXvP'",False,0,1,1482,0.0,16,0,0,2016-11-09 03:39:15
796195949248790528,u'Not exactly. $TSLA started with funding from Bush administration. It will die anyway but nothing to do with Trump. https://t.co/O2KVgRW6TK',False,0,1,98,-3.0,15,0,0,2016-11-09 03:41:21
796223059447398400,u'$170s tomorrow... if it can hold it that high...\n\nThen...\n\nMARGIN CALL @elonmusk \n\nTHE END! $TSLA https://t.co/laHB69Ndio',False,0,1,152,0.0,24,1,0,2016-11-09 05:29:05
796187087187939328,u'Track crowd curated news &amp; tweets for multiple tickers $YNDX $T $TSLA https://t.co/30F8K726Hf',False,0,0,982,0.0,13,0,0,2016-11-09 03:06:08
796234659105341440,"u'$TSLA Trump said he will bring more manufacturing back to US, maybe that will help Tesla... sigh...'",False,0,0,14,0.0,8,0,0,2016-11-09 06:15:10
796130903219007488,"u""RT @FoxBusiness: Are solar roofs coming to @Tesla's model 3? $TSLA  https://t.co/My0XW83VcE""",False,19,0,2466,0.0,15,0,1,2016-11-08 23:22:53
796187138496798721,"u""RT @FoxBusiness: Are solar roofs coming to @Tesla's model 3? $TSLA  https://t.co/My0XW83VcE""",False,19,0,60,0.0,15,0,1,2016-11-09 03:06:20
796164514597064704,"u'RT @markbspiegel: "" $TSLA, $SCTY And The Second Coming Of St. Elon"" https://t.co/ahjL4RvybV THIS GUY IS GREAT- HE REALLY KNOWS HIS STUFF'",False,2,0,1031,3.0,55,0,0,2016-11-09 01:36:26
796197695878610944,u'I forgot my $tsla stock will be hammered as well. \n\nWill they still be allowed to operate this time next year?\n\n#TrumpEndedAmerica',False,0,0,82,-1.0,5,0,1,2016-11-09 03:48:17
796202035896930304,u'Commented on Tesla: Profiting From German Know-How https://t.co/80CrePebm4 $TSLA',False,0,0,1037,0.0,13,0,0,2016-11-09 04:05:32
796162330690199553,u'RT @AMG_Trading_LLC: Review Our #daytrade And #swingtrade History $SPY $AAPL $AMZN $GOOG $TSLA $USO  https://t.co/w5ZfaPpBoH https://t.co/m\u2026',False,1,0,1378,0.0,39,0,0,2016-11-09 01:27:46
796209367032819712,"u'$TSLA sum put vol=15,227 sum call vol=14,733 PutCallRatio=1.03 expiration 11/11/2016 . https://t.co/OP1Tn6BZBm https://t.co/gc4MpQKMqe'",False,0,0,252,0.0,17,0,0,2016-11-09 04:34:40
796165826776854528,u'RT @CNNMoney: .@TeslaMotors takes an important first step toward manufacturing cars in Europe.  https://t.co/14AMsxylK8 $TSLA',False,36,0,341,2.0,16,0,0,2016-11-09 01:41:39
796129224461520896,u'RT @BrianDColwell: #Tesla #Solar #Roof: What Will It Cost? $tsla #scty #musk #4ir #climatechange #tech #innovation $tan $lit #lithium https\u2026',False,1,0,6695,1.0,12,0,1,2016-11-08 23:16:13
796164649288769537,"u""RT @Benzinga: Here's Every Acquisition Tesla Has Ever Made https://t.co/hArknOJ3L5 $SCTY $TSLA""",False,2,0,1031,0.0,22,0,0,2016-11-09 01:36:59
796203812289675264,u'$TSLA\n\nTesla boosts car production with acquisition of German automated manufacturing firm Grohmann\xa0Engineering https://t.co/YVDBoICMWb',False,0,0,39,1.0,16,0,0,2016-11-09 04:12:36
796145320308723712,u'ETF Investing: Not Every Idea Deserves A Name - WealthyIQ https://t.co/Fe4MHKvnzS #WealthyIQ $tsla #MotivationMonday https://t.co/6eR5HArLfm',False,0,0,3317,0.0,27,0,0,2016-11-09 00:20:10
796188067958702080,"u'@AcesAndFaults $amzn, $fb, $tsla and some $spxl for fun!!!'",False,0,0,81,4.0,3,3,0,2016-11-09 03:10:02
796203964761042944,u'If Trump wins $TSLA is toast.',False,0,1,1203,4.0,6,0,0,2016-11-09 04:13:12
796197163579699200,"u""@eriz35 I only make short-term predictions for fun (because I'm nowhere near as good as Gartman at them)but I'll say $TSLA is -$20 by Friday""",False,0,0,1482,7.0,9,0,0,2016-11-09 03:46:11
