ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
793439467650461696,u'PortfolioBuzz: Having 10 different news tabs open for $AAPL $DB $BP? We give you 1 https://t.co/aK85bdH92w https://t.co/uXLwA7SteX',False,0,0,70,0.0,19,0,1,2016-11-01 13:08:05
793439313761558528,u'RT @BretRosenthal: #rcmAction Morning Call 9:15 Cobra #trading the #FANGs and more $MSFT $GOOGL $AMZN $AAPL $FB $NFLX',False,1,0,152,0.0,35,0,0,2016-11-01 13:07:28
793437757074968576,u'Wall Street Breakfast: November Begins With Lots Of Excitement https://t.co/WRRUoZu5Kx $SPY $QQQ $AAPL $AMZN $APC $AZSEY $BBRY $CBS $D $F',False,0,0,800,3.0,46,0,0,2016-11-01 13:01:17
793438529879732224,u'Market continues DOWN! https://t.co/GWHjIXJ4Ch #finance #invest #cnbc #wsj #foxbusiness #nyse #nasdaq $spy $gld\u2026 https://t.co/WRnbDcq6wN',False,0,0,143,0.0,16,1,0,2016-11-01 13:04:21
793437460512448513,u'11/1 Tues Stock Movers: $PFE $COH $ADM $OXY $AAPL $WFC $VIAB $LB $VRX $THC $SNE $BRRY $TSLA CHARTS &amp; DISCUSSION... https://t.co/7GmmfqKUou',False,0,1,1085,0.0,64,0,0,2016-11-01 13:00:06
793437437900890112,"u""What's Really Going On With Apple's Interest In Television? https://t.co/L72LQiUIxm $AAPL""",False,0,0,2047,1.0,18,0,1,2016-11-01 13:00:01
793437234330411008,u'#Apple extends Maps transit directions to several Ohio cities. Read more: https://t.co/CRpIxHKZIT $AAPL',False,0,0,95,1.0,16,0,0,2016-11-01 12:59:12
793437234338762752,u'#Apple extends Maps transit directions to several Ohio cities. Read more: https://t.co/M14sAJ07q4 $AAPL',False,0,0,57,1.0,11,0,0,2016-11-01 12:59:12
793438874567602176,u'Having 10 different news tabs open for $AAPL $DB $BP? We give you 1 https://t.co/iSMMsCwWju https://t.co/2uibvAazPS',False,0,0,978,0.0,18,0,1,2016-11-01 13:05:43
793438170956300288,u'$GOOGL $AAPL $AMZN $PFE $CVX $XOM $HCA $SO $KO $JPM $WFC $FB $CSCO $HD $DIS $PEP $STZ $STT $PCG $BRK $MO $es_f\u2026 https://t.co/JxLo14gOik',False,0,0,3217,3.0,66,0,0,2016-11-01 13:02:55
