ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
793549609813540864,u'RT @SAlphaTech: Why Twitter Was Ditched https://t.co/Lg4hu5cBD0 $FB $GOOGL $SQ $GOOG $CHAT $TWTR',False,1,0,349,0.0,33,0,0,2016-11-01 20:25:45
793549520902717441,"u""RT @SAlphaAAPL: Apple: Takeaways From Samsung's Self-Immolation https://t.co/IHcga48hfH $GOOG $SSNLF $GOOGL $AAPL""",False,1,0,349,0.0,35,0,0,2016-11-01 20:25:23
793535340514541570,u'Get ready for the squeeze of your life soon.  $SPY. $FB. $GOOGL',False,0,1,2462,0.0,11,0,0,2016-11-01 19:29:03
793529260254179332,"u'YouTube, GEMA come to terms on long-standing copyright dispute in Germany https://t.co/M4nv9FXS3v $GOOG $GOOGL'",False,0,1,4333,-2.0,20,0,0,2016-11-01 19:04:53
793539608097292293,u'In der neuen @aswonline: Wie #Tencent zum wertvollsten Konzern #Asiens wurde \u2013 und $FB und $GOOGL herausfordert https://t.co/9rsvPUqDew',False,0,0,1828,0.0,15,0,0,2016-11-01 19:46:00
793522583673143296,u'$BABA back over $100 and $GOOGL back over $800',False,0,0,1067,0.0,9,0,0,2016-11-01 18:38:21
793548154238930945,u'Holding for swing $AAPL N $GOOGL long as posted. Good luck all \U0001f340 \U0001f388',False,0,3,1802,6.0,14,0,0,2016-11-01 20:19:58
793533668522360834,u'Amazon Web Services: Cloudier Days Ahead? https://t.co/2NlEoPiIwI $IBM $GOOG $GOOGL $MSFT $ORCL $AMZN via @SeekingAlpha #AWS #Cloud',False,0,0,67,0.0,41,0,1,2016-11-01 19:22:24
793502867571245060,u'RT @futuresoption: #Google launches Tango smartphone AR system $GOOGL',False,5,0,13691,0.0,11,0,0,2016-11-01 17:20:00
793540879722090500,"u""RT @OtherMikeSteele: Why Alphabet's moonshot factory killed off a carbon-neutral fuel  https://t.co/MmyJ7A6dIX by Adele Peters via @FastCoE\u2026""",False,2,0,349,-3.0,17,0,0,2016-11-01 19:51:03
793505888023769093,u'$GOOGL at a very key point. 50MA close is key\u2026 above or below. https://t.co/rGi40T3OyO',False,0,0,8303,0.0,11,0,0,2016-11-01 17:32:00
793528863435399173,"u'Capex for big 3 ""hyperscale"" cloud computing providers has surged. Capital IQ consensus sees 56% gain from \'13-\'16.\u2026 https://t.co/8T6YeJ2l0b'",False,1,0,902,3.0,7,0,0,2016-11-01 19:03:18
793507864467963905,"u'The lower $GOOGL falls, the more folks will start thinking about DeJaVu -&gt; $GOOG https://t.co/tob5Y0D7s4'",False,0,2,17111,0.0,15,0,0,2016-11-01 17:39:52
793517391074304000,"u'.@DanielBayley80 This is smart ""Get Out The Vote"" strategy, but it does seem really creepy when the Executive Chairman of $GOOGL\'s doing it.'",False,0,0,2276,1.0,14,0,0,2016-11-01 18:17:43
793522889924509696,u'Fu $googl Fu $tsla',False,0,0,440,0.0,2,0,0,2016-11-01 18:39:34
793522989748789248,u'$GOOGL 810C entry 3.20 for swing',False,0,0,1802,0.0,6,0,0,2016-11-01 18:39:58
793515971101196289,"u'$SPY $QQQ $FB $GOOG $GOOGL my OH MY $BABA GONNA CRASH """"high-up"" executive whistleblower ""FRAUD"" https://t.co/4rd7ovEIgE'",False,0,0,859,-6.0,43,0,0,2016-11-01 18:12:04
793520904328339456,u'Howdy! You are invited to access the Free Trade Of The Week \nvia \u2192 https://t.co/VS8RO0TZ6b\n\n$AAPL $GOOGL $AMZN $FB https://t.co/7cqO4V05Aw',False,0,0,103885,1.0,31,1,0,2016-11-01 18:31:41
793502412254294016,"u""$SPY That's right SPY. Don't fight it. Just let it go. $SPX $DIA $QQQ $IWM $DJIA $GOOG $GOOGL $NFLX $FB $AMZN $AAPL $BABA #stocks #investing""",False,0,0,8839,-1.0,52,0,0,2016-11-01 17:18:12
793517282794274816,u'jimmybob: $GOOGL 800 break! - jimmybob https://t.co/ea1tebqfGm',False,0,0,1543,0.0,6,1,0,2016-11-01 18:17:17
793521391031185408,"u""Tickers mentioned in Tuesday's linkfest: https://t.co/y70vgSDuFy $DISCK $DISCA $GOOG $GOOGL $EEM $VWO https://t.co/7MbRbMycu6""",False,0,2,53890,0.0,33,0,0,2016-11-01 18:33:37
793529448645689345,u'RT @ppprophet: $SPX THE PARTY IS OVER $SPY $VIX $TVIX $AAPL $DIA $QQQ $SDOW $MSFT $CSCO $FB $TWTR $GOOGL $GS $C $DB $JPM $BAC $GE $GM #STOC\u2026',False,45,0,172,0.0,81,0,0,2016-11-01 19:05:38
793508744537800708,u'$FB $AMZN $NFLX $GOOGL $AAPL $SPY will BTD works this time? #SPY 1st time -1% Yikes',False,0,1,1413,0.0,29,0,1,2016-11-01 17:43:22
