Entry_No,Date,Sentiment_Score,Stock_Value
1,4/4/16,-1,111
2,4/5/16,1,109.8675
3,4/6/16,1,110.3425
4,4/7/16,1,109.2575
5,4/8/16,1,108.8775
6,4/11/16,1,109.3575
7,4/12/16,1,109.735
8,4/13/16,2,111.495
9,4/14/16,1,111.86
10,4/15/16,1,110.9975
11,4/18/16,1,108.065
12,4/19/16,1,107.255
13,4/20/16,1,106.98
14,4/21/16,0,106.3375
15,4/22/16,0,105.4475
16,4/25/16,0,105.06
17,4/26/16,0,104.3675
18,4/27/16,1,97.0525
19,4/28/16,1,96.1425
20,4/29/16,1,93.74
21,5/2/16,0,93.5225
22,5/3/16,1,94.7
23,5/4/16,2,94.7775
24,5/5/16,1,93.4975
25,5/6/16,1,92.8475
26,5/9/16,1,93.0375
27,5/10/16,1,93.1075
28,5/11/16,1,93.005
29,5/12/16,0,91.3275
30,5/13/16,0,90.5475
31,5/16/16,1,93.0775
32,5/17/16,0,93.9375
33,5/18/16,2,94.455
34,5/19/16,1,94.2625
35,5/20/16,1,94.9525
36,5/23/16,1,96.29
37,5/24/16,0,97.5125
38,5/25/16,1,99.035
39,5/26/16,1,99.865
40,5/27/16,1,99.8775
41,5/31/16,1,99.67
42,6/1/16,1,98.8375
43,6/2/16,0,97.4475
44,6/3/16,0,97.8575
45,6/6/16,1,99.015
46,6/7/16,2,99.2775
47,6/14/16,2,99.05
,,,99.15
,,,98.7975
,,,98.0625
,,,97.5
