ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
793836622496292864,u'RT Kchaykowski: .Facebook third-quarter earnings: What to watch $FB https://t.co/rs9sNILdsm https://t.co/UwfNP0OvX6',False,0,0,234,0.0,15,0,0,2016-11-02 15:26:14
793836504263102464,u'RT Kchaykowski: .Facebook third-quarter earnings: What to watch $FB https://t.co/sUYiVKJzmw https://t.co/m04EdRJYDy',False,0,0,207,0.0,17,0,0,2016-11-02 15:25:46
793835268319031298,"u'if you have lots of cash and trust yourself and can hold on any plunge, then $fb. it does puke and smoke almost eve\u2026 https://t.co/9yvrie2WuN'",False,0,0,378,1.0,2,0,0,2016-11-02 15:20:51
793836161655595011,u'RT Kchaykowski: .Facebook third-quarter earnings: What to watch $FB https://t.co/3tVCq8l5Hd https://t.co/9c8rj30qDm',False,0,0,407,0.0,11,0,0,2016-11-02 15:24:24
793836411271147524,u'RT Kchaykowski: .Facebook third-quarter earnings: What to watch $FB https://t.co/48SxDvpR2t https://t.co/nxlJbThRpK',False,0,0,56,0.0,14,0,0,2016-11-02 15:25:23
793836450907381765,u'ForbesTech: RT Kchaykowski: .Facebook third-quarter earnings: What to watch $FB https://t.co/xVyOspoxtL https://t.co/3CRY1OVur2',False,0,0,4176,0.0,17,0,0,2016-11-02 15:25:33
793830060386025472,u'#Earnings Today-P7\n$EYES $FALC $FB $FIT $FLTX $FMC $FMI $FNF $FOE $FOXF $FRSH $FRT \nFree stock app https://t.co/S59zN0R1wP #iTunes',False,0,0,355,1.0,49,0,0,2016-11-02 15:00:09
793836340655906817,"u'$FB took off from our buy level.  Earning after hours with $135, $145 calls flying the last few days.  On watch'",False,0,0,2465,0.0,4,0,0,2016-11-02 15:25:07
793825338807595016,u'https://t.co/GIDoNWZtTd &lt; Limited time special offer deep discounts to Investorsunderground trading alerts!!!! $FB $TWTR $YHOO',False,0,0,64,-1.0,19,4,0,2016-11-02 14:41:23
793833317518802946,"u'$fb in pre market was 130.6 and assuming you bot 1000, you are down 2.6K in 90 minutes at 128. wow. just stunning. no wonder shorts show up'",False,0,0,378,7.0,1,0,0,2016-11-02 15:13:06
793835849129484291,u'RT @Kchaykowski: .@Facebook third-quarter earnings: What to watch $FB https://t.co/qbu9QMWhuF https://t.co/VwzlWewkFo',True,2,0,2455633,0.0,14,0,0,2016-11-02 15:23:09
793835456152604676,u'$FB : 8b32c612-0acd-4de1-8f51-058654a8b7fd',False,0,0,35,0.0,2,0,0,2016-11-02 15:21:36
793825759450181632,"u'FB Cempra, Inc. Prev Close\nRead More --&gt; https://t.co/MtxLPpV7un\n\n$FB $YELP $SLV #share'",False,0,1,144,1.0,21,0,0,2016-11-02 14:43:04
793836496851795973,u'RT Kchaykowski: .Facebook third-quarter earnings: What to watch $FB https://t.co/P0HBX5lZ8R https://t.co/m6CFAY7deN',False,0,0,161,0.0,18,0,0,2016-11-02 15:25:44
793827360676032512,u'RT @GainsPainsCapit: FANGS going. $AMZN and $FB down.',False,2,0,793,0.0,16,0,0,2016-11-02 14:49:26
793835243207790592,u'$SPX $SPY $AAPL $AMZN $FB $GOOG #TECHNICALANALYSIS #STOCKS No bounce back today. Another break below 2100 bearish.\u2026 https://t.co/EgXSRVHXsc',False,0,0,88,-1.0,52,0,0,2016-11-02 15:20:45
793829577252405249,u'$FB Max Pain is 130.00 for maturity 11/04/2016. Prev Close = 129.50.  https://t.co/xNtEAsS3TY https://t.co/FJRZZGB4d7',False,0,0,251,-2.0,19,0,0,2016-11-02 14:58:14
793830651451445254,u'RT @GainsPainsCapit: FANGS going. $AMZN and $FB down.',False,2,0,623,0.0,16,0,0,2016-11-02 15:02:30
793834475972993024,"u""Facebook nation is 1.7B strong. What you can't miss when $FB reports today: https://t.co/mrdCU0bVmP @technology @BloombergTV @tandreacci""",True,2,3,26590,0.0,12,0,0,2016-11-02 15:17:42
793829773692862464,"u'Facebook $FB, GoDaddy $GDDY, Q3 2016 Webcasts, Nov 2, 5pm ET https://t.co/NmEjljKzAG'",False,0,0,1765,0.0,19,0,0,2016-11-02 14:59:01
793835557218422785,u'RT @Kchaykowski: .@Facebook third-quarter earnings: What to watch $FB https://t.co/qbu9QMWhuF https://t.co/VwzlWewkFo',False,2,0,78,0.0,14,0,0,2016-11-02 15:22:00
793829194153144320,u'On November 2 2016 Social networks #stocks\n\n$LNKD  -0.1%\n$FB    -0.85%\n$TWTR  +1.46%\n\nhttps://t.co/I8cF6p9e1f',False,0,1,6901,0.0,15,0,0,2016-11-02 14:56:43
793831768344236033,u'$SPY What is going on below the surface of this stumbling market? https://t.co/DToJQ9gN2z $SPX $DIA $FB $QQQ $IWM $TLT #stockmarket #stocks',False,0,0,8849,0.0,26,0,1,2016-11-02 15:06:56
793832695625355264,u'11/02/16 Elliott Wave Updates For F.A.N.G. \u2013 $FB $AMZN $NFLX $GOOGL https://t.co/LdNVD283fK',False,0,0,1498,0.0,28,0,0,2016-11-02 15:10:37
793832632928772096,u'11/02/16 Elliott Wave Updates For F.A.N.G. - $FB $AMZN $NFLX $GOOGL -  https://t.co/jy27fUum9C',False,0,0,1498,0.0,25,0,0,2016-11-02 15:10:23
793835644908740608,u'$FB over sold',False,0,0,215,0.0,2,0,0,2016-11-02 15:22:21
793836496365166592,u'RT Kchaykowski: .Facebook third-quarter earnings: What to watch $FB https://t.co/ujEuJJviyI https://t.co/DPoc6ZwUWB',False,0,0,16,0.0,17,0,0,2016-11-02 15:25:44
793829327557189632,u'Hoy reporta $FB al cierre \xbfc\xf3mo crees que le vaya?\n#TRMX #BolsaMX',False,0,0,2995,0.0,10,0,1,2016-11-02 14:57:14
793825685919797248,"u'RT @DrivingTheDay: .@GoDaddy $GDDY &amp; Facebook $FB Q3 2016 Webcasts Nov 2, 5pm ET https://t.co/NjP0MwGDDS #Facebook #GoDaddy #stocks #invest\u2026'",False,1,0,1765,0.0,29,0,0,2016-11-02 14:42:46
793825839779426304,u'$fb add to long @128.48',False,1,0,285,0.0,0,0,0,2016-11-02 14:43:23
793826362289160192,u'NEW: An Economic Choice In The 2016 United States Presidential Election $TWTR $FB $LNKD https://t.co/NQKric2zDa',False,0,0,3417,1.0,26,0,0,2016-11-02 14:45:28
793828267392372736,u'Recommendation #HOLD for $FB with UB rating - 2.83 out of 5. https://t.co/uKAN0zKF4o',False,0,0,1774,0.0,14,0,0,2016-11-02 14:53:02
793834302844862464,u'RT @LauraCrossam: #Artificial #Intelligence #Stocks https://t.co/sZqj06WwOP  @BrianDColwell #AI #4IR $fb $amzn $googl $aapl $ibm $twtr $tsl\u2026',False,2,0,373,0.0,18,0,0,2016-11-02 15:17:01
793828319212949505,"u'Fed Meeting, Facebook Earnings Ahead As Stocks Fall To 4 Month Lows https://t.co/43ySHmIJbS $AMZN $BABA $FB $HD $LOW $TGT $WMT'",False,0,0,547,0.0,37,0,0,2016-11-02 14:53:14
793826954835353600,"u""Facebook $FB slides under Tuesday's low and its 50-day sma near $128.50/$128.60 ahead of earnings release  (128.52 -0.98) #marketstreamliv""",False,0,0,76,2.0,4,0,0,2016-11-02 14:47:49
793835874060537856,u'.Facebook third-quarter earnings: What to watch $FB https://t.co/pXkFZkzRfY https://t.co/F1P9w8cFl6\n\n\u2014 Kathleen Chaykowski (Kchaykowski) \u2026',False,0,0,2085,0.0,15,0,0,2016-11-02 15:23:15
793836236012040192,u'$TRTC = marijuana dispensaries in two states voting to legalize Nov 8th\n\n$AAPL $ABX $AG $AMZN $APA $AU $BABA $EEM\u2026 https://t.co/EfT1HcXcK7',False,1,0,767,0.0,35,0,0,2016-11-02 15:24:42
793833789092876289,u'yet another reason why people are idiots for putting their lives up on $FB for the world to see! Sheep. No wonder\u2026 https://t.co/An40dE1znG',False,0,0,82,-1.0,7,1,0,2016-11-02 15:14:58
793836043611021312,u'RT Kchaykowski: .Facebook third-quarter earnings: What to watch $FB https://t.co/wlIhxzxrG3 https://t.co/U7EzVoc0v9',False,0,0,221,0.0,12,0,0,2016-11-02 15:23:56
793831347773120512,u'RT @Gehrig_Leary: #Facebook is sharing its optical networking technology dubbed Voyager  https://t.co/11fa0QUMi1 via @WSJ $FB',False,1,0,980,0.0,14,0,0,2016-11-02 15:05:16
793830129482870784,u'https://t.co/NnCASVSoB7\n94% Avg Gains - Unbiased\n.\n$EURUSD $GBPUSD $FB $SPY $BHI $AAPL $USDJPY $GOOG $AMZN $OIL\u2026 https://t.co/FPZh45yUTt',False,0,0,366,4.0,56,0,0,2016-11-02 15:00:26
793827109089124352,u'FANGS going. $AMZN and $FB down.',False,2,0,1359,0.0,11,0,0,2016-11-02 14:48:26
793825248575488001,"u'$YM_F, $ES_F, $NQ_F, $CL_F, $NG_F, $AAPL, $BABA, $FB. Updating Technical Analysis Documents are available now. See https://t.co/Cg7Yk4msrI'",False,0,0,298,0.0,33,0,0,2016-11-02 14:41:02
793836186884268032,"u""RT @scarletfu: Facebook nation is 1.7B strong. What you can't miss when $FB reports today: https://t.co/mrdCU0bVmP @technology @BloombergTV\u2026""",False,2,0,292,0.0,14,0,0,2016-11-02 15:24:30
793832053582077953,u'RT @JustinPulitzer: $FB higher or lower on earnings today after the bell?',False,1,0,148,0.0,6,0,1,2016-11-02 15:08:04
793830058909585410,u'Free coverage and discussion of #wearables #stocks for #investors on Wearables Go! $MSFT $AAPL $FB $GOOG $UA  https://t.co/niHBb4TxHR',False,0,0,257,1.0,24,1,0,2016-11-02 15:00:09
