ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
793699216082214912,u'Market Update Video Analysis &amp; Forecast on $AAPL &amp; $TWTR by @APAZones with #Trading Zones for Week 31 Oct &gt;&gt;\u2026 https://t.co/ojHj8Zu26o',False,0,0,45554,0.0,23,0,0,2016-11-02 06:20:13
793699210118004736,u'Market Update Video Analysis &amp; Forecast on $AAPL &amp; $TWTR by @APAZones with #Trading Zones for Week 31 Oct &gt;&gt;\u2026 https://t.co/35mKv09TAd',False,0,0,7028,0.0,24,0,0,2016-11-02 06:20:12
793649204547715074,"u""sold $onvo &amp; $twlo for small gains on both, can't risk a lot $ tied up in $vhc $twtr $amrn &amp; big loser $sdrl (which I'll have till I'm 80)""",False,0,0,604,-2.0,2,0,0,2016-11-02 03:01:30
793693343578329092,u'Who is Tom McCarthy and how can he teach you to profit from stock promotions? https://t.co/6VHUdWNEQ4 $TWTR $FEYE $FMI #stocks',False,0,0,192,2.0,22,0,1,2016-11-02 05:56:53
793638628157194240,"u""Equivalent of 100's of #MySpaces Just where real bubble unfolds. $TWTR clearly a solid  asset here https://t.co/l5DfKqkewa via @YahooFinance""",False,0,0,20,5.0,12,0,0,2016-11-02 02:19:28
793694810515185665,u'RT @lancejepsen: $TWTR Twitter acquires Indian startup ZipDial via @rupinderkaursa1 http://t.co/qz2IRwnBMB',False,14,0,82,0.0,15,0,0,2016-11-02 06:02:43
793682882606739460,u'https://t.co/izTdH9HKwG &lt;- Pennystocking Part 2 is the dvd TimSykes most successful student Tim Grittani recommends! $OIL $TWTR',False,0,0,338,5.0,18,1,0,2016-11-02 05:15:19
793628060436336640,"u'@VincentBlack great idea..Trump definitely shd buy $twtr. He was made into a politician by twtr. Only problem, the guy is not a billionaire'",False,0,0,339,1.0,5,0,0,2016-11-02 01:37:29
793686817782501376,u'The Closing Bell is out! https://t.co/pC22VPRatV $EURUSD $GBPUSD $USDJPY $AUDUSD $SPY $TWTR $GPRO $YHOO $LNKD $FB $AAPL $BRD $CAT $WLT $LNKD',False,0,0,1077,0.0,70,1,0,2016-11-02 05:30:58
793674031199289345,"u'RT @specstockscom: $AAPL $TWTR $FIT and 20,000+ other symbol streams on https://t.co/3M8Asr6lAX, The Discovery Engine, Social Network for I\u2026'",False,1,0,1376,1.0,23,0,0,2016-11-02 04:40:09
793679696781123584,u'$TWTR Twitter introduces customer service bots in direct messages https://t.co/lL9TYoL5Fi via @Verge',False,0,0,830,0.0,11,0,0,2016-11-02 05:02:40
793682812893138945,"u'RT @H3bK11: #Twitter, Inc. 2016 #Q3 - Results - #Earnings Call Slides https://t.co/fVH43oRMUI $TWTR'",False,6,0,11684,0.0,21,0,0,2016-11-02 05:15:03
793691351388860416,"u""#Twitter's new quick replies allow for instant direct message interactions with businesses. Read more: https://t.co/GphIZz43Ec $TWTR""",False,0,0,323,1.0,10,0,0,2016-11-02 05:48:58
793662299399520256,u'RT @OpenOutcrier: $TWTR https://t.co/Iw0VDIm8FJ',False,5,0,190,0.0,14,0,0,2016-11-02 03:53:32
793631307741794305,u'$TWTR OI for maturity 11/04/2016. 14.00 Highest put. 18.00 Highest call. https://t.co/B0DVP4HLaP https://t.co/4YZLtrt8BN',False,0,0,251,0.0,20,0,0,2016-11-02 01:50:23
793679165950160896,u'La Pol\xedtica de Pacificaci\xf3n en la Era de Obama https://t.co/d77JA34cne #US $FB $TWTR https://t.co/35KqXv3Xam',False,0,0,2918,0.0,18,0,0,2016-11-02 05:00:33
793660769359499264,"u""I'll def. try this. $TWTR https://t.co/KjE00Tt3Tk""",False,0,0,442,0.0,9,0,0,2016-11-02 03:47:27
793695442747985920,u'@GerberKawasaki had to move $twtr $$$ to $FB',False,0,0,101,0.0,4,0,0,2016-11-02 06:05:14
793662956353429504,"u""@paintpimp5280 I'm hoping someone buys them and saves it. #twitter. $twtr I'm out however.""",True,0,1,30403,2.0,2,0,0,2016-11-02 03:56:08
793633923028910080,u'El Retorno de la Oposici\xf3n en Venezuela https://t.co/5jN0gtntOk $FB $TWTR #venezuela https://t.co/eCivdLf7FX',False,0,0,2918,0.0,16,0,0,2016-11-02 02:00:46
793637550606864384,u'$VRX $AGN $HLF $IEP $TWTR $FB $PRGO $SRPT $KO $PEP $DPS \n\nFinally- The Ship is turning for the deep water! Keep up\u2026 https://t.co/RxVKaDthX2',False,0,0,15,0.0,43,1,0,2016-11-02 02:15:11
793660504698789888,u'$TWTR https://t.co/Iw0VDIm8FJ',False,5,3,23481,0.0,10,0,0,2016-11-02 03:46:24
793629719996538880,"u""What's with those shitty $FB  live commercials on TV. Looks like a two year old made them.  $TWTR""",False,0,1,369,-1.0,10,0,0,2016-11-02 01:44:04
793699208494739456,u'Market Update Video Analysis &amp; Forecast on $AAPL &amp; $TWTR by @APAZones with #Trading Zones for Week 31 Oct &gt;&gt;\u2026 https://t.co/YAFrWmOmRe',False,0,0,8480,0.0,27,0,0,2016-11-02 06:20:12
793695419981295616,u'$TWTR #NYSE #Stocks Video Analysis &amp; Forecast with important #Trading Zones for Week 31 Oct &gt;&gt;\u2026 https://t.co/kdBkvzreF2',False,0,0,68936,2.0,18,0,0,2016-11-02 06:05:08
793685371972313088,u'https://t.co/xpXSx58xIF Join JasonBondPicks 4 some highly profitable trades! $FB $TWTR $LNKD',False,0,0,51,3.0,18,1,0,2016-11-02 05:25:13
